Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
1980-01-31,22.125335684,-6.75797246148387,2.3193548387096774,70.546,,,,,,5,0,14,17,5,2,31,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,wint,,,,
1980-02-29,32.912845939,-7.809669480310345,2.403448275862069,5.184,,,,,,5,1,13,17,5,3,27,22.125335684,-6.75797246148387,2.3193548387096774,70.546,,,,,,5.0,0.0,14.0,17.0,5.0,2.0,31.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,wint,,,,
1980-03-31,35.959196326,-2.712113029741935,3.1225806451612903,10.608,,,,,,5,1,8,10,9,3,24,32.912845939,-7.809669480310345,2.403448275862069,5.184,,,,,,5.0,1.0,13.0,17.0,5.0,3.0,27.0,3,55.038181623,,,,,10.0,,,,,1.0,,,,,75.73,,,,,58.0,,,,,27.0,,,,,34.0,,,,,10.0,,,,,5.0,,,,,,,-7.283820970897107,,37.865,,0,,,,,,,,,,wint,,,,
1980-04-30,11.020521187,5.377126123599999,3.5766666666666667,310.798,130.0,3.971428571,45.25,,,4,0,5,10,11,3,0,35.959196326,-2.712113029741935,3.1225806451612903,10.608,,,,,,5.0,1.0,8.0,10.0,9.0,3.0,24.0,4,68.872042265,90.997377949,,,,10.0,15.0,,,,2.0,2.0,,,,15.792000000000002,86.33800000000001,,,,51.0,82.0,,,,21.0,35.0,,,,27.0,44.0,,,,14.0,19.0,,,,6.0,8.0,,,,,,-5.26089125502614,-5.759918323845383,7.896000000000001,28.779333333333337,1,,,,,,,,,,wint,,,,
1980-05-31,51.422605973,12.248916829225807,3.383870967741936,132.962,50.0,12.61428571,38.857142855,,,8,2,2,11,10,3,0,11.020521187,5.377126123599999,3.5766666666666667,310.798,130.0,3.971428571,45.25,,,4.0,0.0,5.0,10.0,11.0,3.0,0.0,5,46.979717513,79.892563452,102.017899136,,,9.0,14.0,19.0,,,1.0,2.0,2.0,,,321.406,326.59000000000003,397.136,,,24.0,51.0,82.0,,,13.0,26.0,40.0,,,20.0,37.0,54.0,,,20.0,25.0,30.0,,,6.0,9.0,11.0,,,,,1.3325065469290318,-1.7148854621507603,160.703,108.86333333333334,1,,,,,,,,,,summ,,,,
1980-06-30,131.169901006,16.401207506666665,3.0166666666666666,146.797,80.0,15.3,32.633333335,,,16,4,9,17,9,3,0,51.422605973,12.248916829225807,3.383870967741936,132.962,50.0,12.61428571,38.857142855,,,8.0,2.0,2.0,11.0,10.0,3.0,0.0,6,62.44312716,98.402323486,131.315169425,153.44050510900001,,12.0,17.0,22.0,27.0,,2.0,3.0,4.0,4.0,,443.76,454.368,459.552,530.098,,0.0,24.0,51.0,82.0,,7.0,15.0,28.0,42.0,,21.0,31.0,48.0,65.0,,21.0,30.0,35.0,40.0,,6.0,9.0,12.0,14.0,,90.0,,8.813021476412903,4.97130997436129,221.88,151.456,1,,,,,,,,,,summ,,,,
1980-07-31,52.140478789,17.52824503903226,2.9000000000000004,76.716,75.0,13.56,36.761904765,,,14,0,6,15,5,1,0,131.169901006,16.401207506666665,3.0166666666666666,146.797,80.0,15.3,32.633333335,,,16.0,4.0,9.0,17.0,9.0,3.0,0.0,7,182.592506979,193.613028166,229.572224492,262.485070431,284.610406115,24.0,28.0,33.0,38.0,43.0,6.0,6.0,7.0,8.0,8.0,279.759,590.557,601.165,606.349,676.895,0.0,0.0,24.0,51.0,82.0,11.0,16.0,24.0,37.0,51.0,28.0,38.0,48.0,65.0,82.0,19.0,30.0,39.0,44.0,49.0,6.0,9.0,12.0,15.0,17.0,65.0,86.66666666666667,14.325062167946236,11.342416819830824,139.8795,196.85233333333335,1,,,,,,,,,,summ,,,,
1980-08-31,90.301161741,15.319783958064518,3.141935483870968,57.546,70.0,26.47142857,67.4,,,13,2,3,14,5,2,0,52.140478789,17.52824503903226,2.9000000000000004,76.716,75.0,13.56,36.761904765,,,14.0,0.0,6.0,15.0,5.0,1.0,0.0,8,183.31037979500002,234.73298576800005,245.75350695499998,281.71270328099996,314.62554922,30.0,38.0,42.0,47.0,52.0,4.0,6.0,6.0,7.0,8.0,223.51299999999998,356.47499999999997,667.273,677.8810000000001,683.0649999999999,0.0,0.0,0.0,24.0,51.0,15.0,17.0,22.0,30.0,43.0,32.0,43.0,53.0,63.0,80.0,14.0,24.0,35.0,44.0,49.0,4.0,7.0,10.0,13.0,16.0,77.5,68.33333333333333,16.96472627284946,15.392789791641576,111.75649999999999,118.82499999999999,1,,,,,,,,,,summ,,,,
1980-09-30,80.029128654,11.9424081081,3.53,98.319,157.0,27.1,33.85714285666666,,,16,2,5,12,11,7,0,90.301161741,15.319783958064518,3.141935483870968,57.546,70.0,26.47142857,67.4,,,13.0,2.0,3.0,14.0,5.0,2.0,0.0,9,142.44164053,273.611541536,325.03414750900004,336.054668696,372.013865022,27.0,43.0,51.0,55.0,60.0,2.0,6.0,8.0,8.0,9.0,134.262,281.05899999999997,414.02099999999996,724.819,735.427,0.0,0.0,0.0,0.0,24.0,9.0,18.0,20.0,25.0,33.0,29.0,46.0,57.0,67.0,77.0,10.0,19.0,29.0,40.0,49.0,3.0,6.0,9.0,12.0,15.0,72.5,75.0,16.424014498548388,16.41641216792115,67.131,93.68633333333332,1,,,,,,,,,,summ,,,,
1980-10-31,174.506991893,4.670773477419354,3.9709677419354836,501.589,,,70.0,,,16,6,9,12,16,11,6,80.029128654,11.9424081081,3.53,98.319,157.0,27.1,33.85714285666666,,,16.0,2.0,5.0,12.0,11.0,7.0,0.0,10,170.33029039500002,222.47076918400003,353.64067019,405.063276163,416.08379735,29.0,43.0,59.0,67.0,71.0,4.0,4.0,8.0,10.0,10.0,155.865,232.581,379.378,512.3399999999999,823.138,0.0,0.0,0.0,0.0,0.0,8.0,14.0,23.0,25.0,30.0,26.0,41.0,58.0,69.0,79.0,16.0,21.0,30.0,40.0,51.0,9.0,10.0,13.0,16.0,19.0,113.5,100.66666666666667,13.631096033082258,14.93014570173226,77.9325,77.527,0,,,,,,,,,,summ,,,,
