Date,Pptn,Temp,Wind_speed,Q,TP_catch,TP_lake,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,Temp_prevSummer
1980-10-31,579.570268056,13.09016991092935,3.341847826086956,87.7101696,86.4,43.57301587333333,83.0,16.0,33.0,80.0,57.0,27.0,summ,,-3.086261674991667,2.8483333333333336,,,,,,,,,
1981-10-31,494.730156528,12.599971211744563,3.488586956521739,61.4633184,,28.833333335,61.0,17.0,30.0,68.0,68.0,35.0,summ,244.503964794,-0.8937205036574586,3.4138121546961324,69.8532768,39.0,5.0,41.0,68.0,64.0,38.0,43.57301587333333,13.09016991092935
1982-10-31,458.4747892,13.190845644298912,3.818478260869565,39.5151264,45.5,26.988095237142858,64.0,18.0,19.0,52.0,82.0,43.0,summ,366.125942502,-1.8770375581823204,3.3602209944751382,96.42888,60.0,10.0,47.0,82.0,69.0,41.0,28.833333335,12.599971211744563
1983-10-31,466.631052348,13.283700343679346,4.247282608695652,47.9778336,,29.78125,63.0,14.0,13.0,49.0,94.0,55.0,summ,501.956671457,1.4813156777900554,3.72817679558011,124.07178240000002,68.0,14.0,44.0,72.0,77.0,48.0,26.988095237142858,13.190845644298912
1984-10-31,561.4720653100001,13.326956515369565,3.796739130434783,51.510902400000006,137.66428571428574,27.15833333333333,76.0,21.0,10.0,53.0,75.0,36.0,summ,241.625062415,-0.1081300962087912,4.027472527472527,73.56631680000001,45.0,5.0,35.0,64.0,90.0,58.0,29.78125,13.283700343679346
1985-10-31,548.374613481,12.465199497652174,3.6440217391304346,95.430528,107.29411764705884,30.957142858571427,75.0,18.0,29.0,72.0,72.0,44.0,summ,390.265049462,-1.7421515805966852,3.2033149171270714,106.7458176,62.0,12.0,50.0,83.0,63.0,32.0,27.15833333333333,13.326956515369565
1986-10-31,429.271283758,12.20252992627174,4.122282608695652,,106.97142857142858,33.78888889,64.0,13.0,16.0,47.0,95.0,55.0,summ,343.339349322,-3.092440916646409,3.512154696132597,27.7373376,53.0,10.0,53.0,78.0,70.0,46.0,30.957142858571427,12.465199497652174
1987-10-31,708.329005349,11.58768874727174,3.451630434782609,,112.41923076923078,23.433333333333334,85.0,21.0,27.0,69.0,62.0,25.0,summ,389.165226351,-1.9156692656298344,3.4502762430939224,,60.0,9.0,49.0,82.0,67.0,43.0,33.78888889,12.20252992627174
1988-10-31,649.283037757,13.400832995086956,3.4869565217391307,,48.734693877551024,29.53333333333333,74.0,22.0,26.0,67.0,64.0,35.0,summ,550.765753121,0.334229807510989,3.278571428571429,,79.0,18.0,51.0,82.0,64.0,34.0,23.433333333333334,11.58768874727174
1989-10-31,390.368071209,12.868891569201088,3.7728260869565218,,46.3,27.057142857142853,59.0,11.0,21.0,57.0,80.0,44.0,summ,345.412882485,2.2404762513535914,3.618232044198895,,55.0,7.0,37.0,65.0,73.0,42.0,29.53333333333333,13.400832995086956
1990-10-31,403.22315232,13.05473370978261,3.679891304347826,,59.464,28.9,61.0,15.0,20.0,51.0,81.0,32.0,summ,507.740655973,3.013247466370166,3.9685082872928175,,68.0,14.0,46.0,68.0,98.0,60.0,27.057142857142853,12.868891569201088
1991-10-31,399.362120019,12.725902773380437,3.6869565217391305,,33.27692307692308,27.225,50.0,12.0,30.0,69.0,72.0,49.0,summ,343.022248378,0.3487857706132596,3.1906077348066297,,54.0,14.0,53.0,87.0,63.0,31.0,28.9,13.05473370978261
1992-10-31,385.7400278,12.879880992005434,3.720108695652174,,50.23103448275862,31.342857142857145,57.0,13.0,28.0,55.0,78.0,43.0,summ,373.737679402,2.091602182203297,3.7532967032967033,,62.0,10.0,39.0,62.0,73.0,45.0,27.225,12.725902773380437
1993-10-31,493.449571822,11.46731259663587,3.435326086956522,0.3652128,42.07619047619048,27.3,65.0,16.0,25.0,68.0,70.0,24.0,summ,394.543048522,1.4001297126961327,3.761325966850829,,48.0,15.0,46.0,73.0,77.0,52.0,31.342857142857145,12.879880992005434
1994-10-31,373.293969654,12.906667982211957,3.6423913043478255,31.1498784,55.66666666666666,30.442857142857147,48.0,11.0,19.0,56.0,75.0,34.0,summ,442.43304956,-1.3462315378729282,3.64585635359116,83.2339584,59.0,13.0,40.0,74.0,74.0,49.0,27.3,11.46731259663587
1995-10-31,427.308593223,13.372580757967391,3.6114130434782608,40.5399168,75.50588235294117,29.45,65.0,12.0,26.0,62.0,74.0,35.0,summ,524.243897026,1.0918526079171271,3.710497237569061,134.5522752,72.0,16.0,45.0,68.0,81.0,46.0,30.442857142857147,12.906667982211957
1996-10-31,449.609512642,12.510690081402174,3.544021739130435,49.77072,107.784,31.28333333333333,57.0,15.0,31.0,70.0,71.0,31.0,summ,134.854720664,-2.22298546060989,2.132967032967033,29.1374496,30.0,2.0,87.0,128.0,25.0,10.0,29.45,13.372580757967391
1997-10-31,420.429376263,13.651246177663042,3.2369565217391307,26.8095744,45.54615384615385,29.416666666666668,55.0,16.0,30.0,77.0,51.0,23.0,summ,324.184352821,0.0814600540441988,3.4850828729281766,83.356128,46.0,13.0,50.0,74.0,76.0,46.0,31.28333333333333,12.510690081402174
1998-10-31,519.280270018,12.22418375597826,3.5043478260869563,54.5440608,65.75,32.36666666666667,77.0,15.0,12.0,62.0,62.0,26.0,summ,400.088482412,1.3444634744198896,3.2790055248618786,86.94120960000001,67.0,12.0,45.0,87.0,62.0,28.0,29.416666666666668,13.651246177663042
2000-10-31,617.658009878,13.102658030711956,3.5771739130434783,58.052764800000006,64.11111111111111,32.666666666666664,76.0,20.0,16.0,62.0,70.0,34.0,summ,432.259407261,1.8093606919945056,3.81978021978022,97.3449792,61.0,10.0,36.0,72.0,70.0,46.0,,12.93905978917935
2001-10-31,511.777686395,13.596024191347826,3.634239130434783,53.7446016,58.5,38.333333333333336,68.0,17.0,25.0,55.0,64.0,33.0,summ,756.207807309,0.6066048821823204,3.0751381215469613,201.6097344,88.0,29.0,59.0,98.0,55.0,38.0,32.666666666666664,13.102658030711956
2002-10-31,549.788892476,13.81474547679348,3.2625,49.46616,45.0,36.66666666666666,57.0,18.0,37.0,84.0,58.0,29.0,summ,311.769984626,1.2871893846298343,3.4790055248618788,71.82216,53.0,8.0,42.0,74.0,65.0,39.0,38.333333333333336,13.596024191347826
2003-10-31,415.380321548,13.169746600766304,3.514130434782609,28.508976,48.16666666666666,33.57142857142857,66.0,9.0,22.0,60.0,66.0,29.0,summ,361.162090548,-1.045159123110497,3.132044198895028,63.5543712,45.0,15.0,59.0,94.0,57.0,32.0,36.66666666666666,13.81474547679348
2004-10-31,558.396489496,13.211288605853262,3.526470588235294,46.3474656,,36.833333333333336,70.0,21.0,23.0,63.0,63.0,27.0,summ,434.044315338,1.4660198886978022,3.065441176470588,68.0501088,66.0,13.0,41.0,68.0,38.0,19.0,33.57142857142857,13.169746600766304
2005-10-31,471.970340091,13.31014898913587,3.4666666666666663,30.0219264,44.54545454545455,32.01086956521739,67.0,18.0,23.0,58.0,62.0,23.0,summ,260.246124981,1.640844404662983,3.4875,56.3744448,47.0,8.0,44.0,76.0,57.0,39.0,36.833333333333336,13.211288605853262
2006-10-31,535.903365983,15.044658084092392,3.07103825136612,46.327248,24.0,34.5,67.0,20.0,27.0,92.0,47.0,17.0,summ,409.594880087,-0.0829827632651933,3.116022099447514,86.7888864,68.0,9.0,50.0,92.0,54.0,32.0,32.01086956521739,13.31014898913587
2007-10-31,555.647754243,13.513228606358696,3.3950276243093924,51.2796096,111.19565217391305,32.16,66.0,17.0,32.0,78.0,58.0,35.0,summ,559.81845263,3.2218843125414365,3.6165745856353593,149.0893344,69.0,17.0,32.0,70.0,72.0,42.0,34.5,15.044658084092392
2008-10-31,591.631903338,13.634292126554348,3.098314606741573,58.01906880000001,51.407407407407405,32.75,61.0,25.0,35.0,91.0,46.0,22.0,summ,602.152476094,2.5371100874835166,3.531111111111111,154.0257984,69.0,18.0,35.0,69.0,68.0,39.0,32.16,13.513228606358696
2009-10-31,489.809454496,13.424088789777173,3.2211956521739133,39.6892224,45.79166666666666,28.956521739130437,64.0,13.0,35.0,75.0,56.0,23.0,summ,327.03343826,1.1662348732265193,2.807734806629834,105.25559040000002,50.0,11.0,57.0,105.0,45.0,21.0,32.75,13.634292126554348
2010-10-31,564.488533628,13.099051878380434,3.274863387978142,64.6331616,95.66666666666669,26.347826086956523,66.0,20.0,35.0,74.0,57.0,20.0,summ,385.18761948,-1.3352368824254144,2.8082872928176794,100.2342816,59.0,14.0,56.0,104.0,39.0,19.0,28.956521739130437,13.424088789777173
2011-10-31,732.345966237,13.868457810152176,3.3369565217391304,96.8251968,66.52,26.56,82.0,26.0,25.0,75.0,61.0,20.0,summ,256.402740425,-1.7106488172651932,2.9209944751381216,67.4426304,43.0,6.0,57.0,101.0,50.0,24.0,26.347826086956523,13.099051878380434
2012-10-31,630.389545747,12.668733072244564,3.621428571428571,77.94230400000001,49.65384615384615,26.041666666666668,87.0,20.0,11.0,53.0,73.0,33.0,summ,360.68779999,2.346525287324176,3.344198895027624,57.21943680000001,46.0,13.0,45.0,88.0,59.0,35.0,26.56,13.868457810152176
2013-10-31,500.999999296,13.817510331978262,3.567391304347826,61.5108384,74.2,22.99230769230769,69.0,13.0,20.0,58.0,75.0,28.0,summ,312.04092801,-0.9862354763867404,3.666480446927374,85.8917952,53.0,7.0,27.0,64.0,69.0,42.0,26.041666666666668,12.668733072244564
2014-10-31,626.7322040829999,14.484633837222828,3.519889502762431,73.7487072,75.9375,20.3,78.0,19.0,12.0,74.0,57.0,33.0,summ,605.436383758,3.272197236779005,4.390555555555555,156.685536,89.0,20.0,17.0,45.0,96.0,68.0,22.99230769230769,13.817510331978262
2015-10-31,686.892707279,12.687233793913045,3.7711956521739127,85.02710400000001,81.0,24.25,67.0,22.0,17.0,53.0,87.0,34.0,summ,491.279906129,2.722030767585636,3.9480662983425416,125.29512,67.0,16.0,17.0,50.0,89.0,43.0,20.3,14.484633837222828
2016-10-31,408.035955162,14.026004021793478,3.755978260869565,22.0243968,63.61538461538461,18.75,59.0,12.0,12.0,45.0,84.0,40.0,summ,469.884492224,1.7897517115329669,3.7126373626373623,106.4216448,71.0,18.0,33.0,69.0,76.0,43.0,24.25,12.687233793913045
