Date,Pptn,Temp,Wind_speed,Q,colour_lake,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Pptn_lag1,Temp_lag1,Wind_speed_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,colour_lake_prevSummer,Temp_prevSummer
1982-10-31,460.222076644,13.213325928777174,3.790760869565217,38.9536128,26.666666666666668,64.0,18.0,20.0,53.0,81.0,42.0,371.084443638,-1.856861872359116,3.383977900552486,96.5539008,61.0,10.0,47.0,81.0,70.0,42.0,,12.57408117484239
1983-10-31,465.471464979,13.281862290086956,4.259239130434782,48.2691744,17.625,62.0,14.0,13.0,48.0,95.0,55.0,496.410470246,1.4819967076519336,3.732596685082873,124.07178240000002,68.0,14.0,43.0,72.0,77.0,48.0,26.666666666666668,13.213325928777174
1985-10-31,548.106383722,12.44724176147826,3.633152173913044,94.1985504,34.404761904285714,75.0,18.0,29.0,72.0,71.0,43.0,390.347824575,-1.755400620801105,3.2088397790055248,107.9777952,62.0,12.0,50.0,83.0,63.0,33.0,,13.295249645282608
1986-10-31,428.065964031,12.187253291380436,4.1375,,27.472222223333333,63.0,13.0,16.0,47.0,95.0,56.0,344.544669049,-3.061000681430939,3.51767955801105,27.7373376,54.0,10.0,53.0,78.0,71.0,46.0,34.404761904285714,12.44724176147826
1987-10-31,711.386455466,11.561029729038044,3.4663043478260867,,29.02777777833333,86.0,21.0,26.0,68.0,63.0,25.0,389.371360026,-1.8842200368729285,3.4198895027624308,,60.0,9.0,50.0,83.0,66.0,42.0,27.472222223333333,12.187253291380436
1988-10-31,648.45424541,13.372665476559783,3.470108695652174,,32.27777777666667,74.0,22.0,27.0,68.0,63.0,35.0,548.330961676,0.3379786991373626,3.2780219780219784,,78.0,18.0,51.0,82.0,64.0,34.0,29.02777777833333,11.561029729038044
1989-10-31,392.461421005,12.866174172755436,3.759782608695652,,23.857142857142858,60.0,11.0,22.0,58.0,80.0,44.0,345.412882485,2.2717119186629837,3.629281767955801,,55.0,7.0,36.0,64.0,73.0,42.0,32.27777777666667,13.372665476559783
1990-10-31,403.232772523,12.993832737402172,3.686413043478261,,19.857142857142858,61.0,15.0,20.0,51.0,82.0,32.0,505.647306177,3.0575041823425413,3.980110497237569,,67.0,14.0,45.0,67.0,98.0,60.0,23.857142857142858,12.866174172755436
1991-10-31,397.929408115,12.711647160592392,3.684782608695652,,20.625,49.0,12.0,30.0,69.0,72.0,49.0,344.445340079,0.366562664762431,3.1933701657458564,,55.0,14.0,53.0,87.0,63.0,31.0,19.857142857142858,12.993832737402172
1992-10-31,375.79477667,12.83360067707065,3.709782608695652,,21.285714285714285,56.0,12.0,28.0,55.0,77.0,42.0,383.976026442,2.109433863714285,3.76043956043956,,63.0,11.0,39.0,62.0,73.0,46.0,20.625,12.711647160592392
